C,Load Hourly Data for Day-ahead and Real-time
C,Filename: OI_darthrmwh_iso_4006_20130714_20130827.csv
C,Time period: 2013-07-14 to 2013-08-27
C,Location/Node: .Z.SEMASS
C,Report generated 2015-12-05 23:08:10 EST
H,,,Day Ahead,Real Time
D,2013-08-10,05,1344.2,1513.3
D,2013-08-10,06,1372.9,1525.7
D,2013-08-10,07,1403.7,1572.7
D,2013-08-10,08,1549.6,1722.2
D,2013-08-10,09,1791.6,1910.2
D,2013-08-10,10,1962.6,2069.3
D,2013-08-10,11,2091.3,2170.1
D,2013-08-10,12,2180.2,2243.8
D,2013-08-10,13,2242.0,2300.0
D,2013-08-10,14,2276.8,2339.9
D,2013-08-10,15,2307.8,2362.8
D,2013-08-10,16,2334.6,2373.3
D,2013-08-10,17,2297.6,2392.6
D,2013-08-10,18,2228.5,2390.0
D,2013-08-10,19,2201.8,2331.6
D,2013-08-10,20,2116.9,2232.6
D,2013-08-10,21,2193.7,2222.4
D,2013-08-10,22,2064.6,2108.5
D,2013-08-10,23,1870.2,1920.5
D,2013-08-10,24,1641.1,1707.8
D,2013-08-11,01,1467.6,1534.5
D,2013-08-11,02,1350.9,1417.8
D,2013-08-11,03,1258.4,1345.2
D,2013-08-11,04,1232.0,1299.6
D,2013-08-11,05,1217.9,1279.4
D,2013-08-11,06,1225.5,1278.2
D,2013-08-11,07,1241.1,1294.4
D,2013-08-11,08,1361.1,1406.7
D,2013-08-11,09,1533.3,1570.3
D,2013-08-11,10,1673.7,1707.7
D,2013-08-11,11,1762.1,1803.7
D,2013-08-11,12,1871.8,1877.2
D,2013-08-11,13,1927.9,1930.9
D,2013-08-11,14,1958.3,1970.8
D,2013-08-11,15,1990.5,2010.5
D,2013-08-11,16,2036.1,2060.0
D,2013-08-11,17,2020.5,2112.9
D,2013-08-11,18,2010.9,2161.7
D,2013-08-11,19,2006.5,2143.3
D,2013-08-11,20,1962.2,2096.3
D,2013-08-11,21,1990.4,2121.6
D,2013-08-11,22,1888.1,2009.3
D,2013-08-11,23,1687.9,1819.4
D,2013-08-11,24,1500.8,1631.0
D,2013-08-12,01,1420.1,1482.9
D,2013-08-12,02,1316.6,1396.4
D,2013-08-12,03,1261.7,1350.7
D,2013-08-12,04,1233.0,1332.9
D,2013-08-12,05,1255.1,1361.0
D,2013-08-12,06,1346.1,1439.0
D,2013-08-12,07,1505.0,1575.2
D,2013-08-12,08,1653.9,1767.7
D,2013-08-12,09,1829.5,1916.9
D,2013-08-12,10,1944.8,2036.5
D,2013-08-12,11,2058.3,2142.9
D,2013-08-12,12,2096.3,2224.1
D,2013-08-12,13,2145.6,2287.7
D,2013-08-12,14,2198.9,2346.7
D,2013-08-12,15,2234.0,2385.3
D,2013-08-12,16,2275.4,2420.1
D,2013-08-12,17,2281.1,2462.0
D,2013-08-12,18,2257.6,2477.5
D,2013-08-12,19,2199.6,2443.6
D,2013-08-12,20,2151.0,2393.8
D,2013-08-12,21,2213.1,2415.9
D,2013-08-12,22,2080.8,2264.2
D,2013-08-12,23,1840.7,2018.9
D,2013-08-12,24,1626.9,1795.8
D,2013-08-13,01,1510.5,1620.0
D,2013-08-13,02,1408.0,1512.7
D,2013-08-13,03,1346.9,1444.6
D,2013-08-13,04,1316.4,1416.6
D,2013-08-13,05,1332.0,1431.5
D,2013-08-13,06,1442.0,1517.4
D,2013-08-13,07,1601.8,1653.5
D,2013-08-13,08,1809.3,1839.3
D,2013-08-13,09,1957.5,1993.2
D,2013-08-13,10,2055.6,2098.2
D,2013-08-13,11,2171.8,2168.3
D,2013-08-13,12,2200.2,2201.5
D,2013-08-13,13,2299.7,2209.3
D,2013-08-13,14,2331.4,2201.5
D,2013-08-13,15,2325.2,2175.3
D,2013-08-13,16,2332.9,2156.2
D,2013-08-13,17,2306.4,2168.9
D,2013-08-13,18,2268.6,2202.1
D,2013-08-13,19,2234.1,2192.6
D,2013-08-13,20,2196.7,2179.9
D,2013-08-13,21,2234.0,2210.0
D,2013-08-13,22,2091.9,2080.0
D,2013-08-13,23,1891.0,1867.1
D,2013-08-13,24,1638.4,1662.3
D,2013-08-14,01,1396.8,1510.8
D,2013-08-14,02,1303.9,1420.4
D,2013-08-14,03,1231.7,1377.3
D,2013-08-14,04,1224.8,1362.8
D,2013-08-14,05,1244.6,1385.2
D,2013-08-14,06,1308.2,1469.1
D,2013-08-14,07,1445.3,1589.6
D,2013-08-14,08,1624.9,1743.9
D,2013-08-14,09,1779.9,1855.8
D,2013-08-14,10,1888.2,1937.2
D,2013-08-14,11,1934.3,1992.1
D,2013-08-14,12,1998.3,2032.6
D,2013-08-14,13,2032.9,2055.3
D,2013-08-14,14,2088.7,2083.5
D,2013-08-14,15,2093.3,2095.4
D,2013-08-14,16,2115.9,2102.7
D,2013-08-14,17,2107.8,2116.9
D,2013-08-14,18,2093.7,2123.2
D,2013-08-14,19,2057.3,2103.7
D,2013-08-14,20,2022.2,2068.3
D,2013-08-14,21,2055.3,2101.0
D,2013-08-14,22,1863.3,1974.3
D,2013-08-14,23,1681.6,1760.3
D,2013-08-14,24,1493.4,1554.1
D,2013-08-15,01,1326.3,1406.5
D,2013-08-15,02,1231.2,1322.4
D,2013-08-15,03,1175.0,1269.4
D,2013-08-15,04,1155.4,1252.8
D,2013-08-15,05,1172.4,1271.6
D,2013-08-15,06,1267.0,1348.8
D,2013-08-15,07,1387.6,1479.9
D,2013-08-15,08,1537.7,1660.2
D,2013-08-15,09,1730.9,1789.0
D,2013-08-15,10,1811.6,1887.8
D,2013-08-15,11,1874.9,1960.7
D,2013-08-15,12,1952.0,2001.5
D,2013-08-15,13,1972.9,2025.4
D,2013-08-15,14,2006.7,2061.4
D,2013-08-15,15,2037.3,2079.7
D,2013-08-15,16,2073.1,2100.8
D,2013-08-15,17,2091.4,2115.9
D,2013-08-15,18,2083.6,2117.0
D,2013-08-15,19,2032.8,2079.2
D,2013-08-15,20,1978.3,2057.3
D,2013-08-15,21,1979.9,2091.2
D,2013-08-15,22,1856.6,1969.4
D,2013-08-15,23,1648.3,1768.4
D,2013-08-15,24,1440.8,1572.0
D,2013-08-16,01,1330.6,1424.9
D,2013-08-16,02,1238.4,1332.8
D,2013-08-16,03,1183.6,1281.8
D,2013-08-16,04,1166.2,1261.3
D,2013-08-16,05,1188.9,1283.2
D,2013-08-16,06,1276.4,1360.5
D,2013-08-16,07,1419.5,1482.2
D,2013-08-16,08,1598.3,1660.3
D,2013-08-16,09,1756.4,1819.7
D,2013-08-16,10,1871.9,1934.6
D,2013-08-16,11,1929.7,2009.7
D,2013-08-16,12,1982.6,2067.0
D,2013-08-16,13,2029.7,2101.4
D,2013-08-16,14,2056.5,2138.1
D,2013-08-16,15,2079.9,2148.7
D,2013-08-16,16,2096.2,2150.1
D,2013-08-16,17,2098.9,2160.5
D,2013-08-16,18,2093.0,2157.2
D,2013-08-16,19,2063.1,2108.1
D,2013-08-16,20,2019.8,2064.4
D,2013-08-16,21,2077.2,2088.0
D,2013-08-16,22,1918.1,1977.6
D,2013-08-16,23,1709.7,1806.3
D,2013-08-16,24,1484.8,1616.2
D,2013-08-17,01,1378.4,1471.3
D,2013-08-17,02,1268.4,1370.0
D,2013-08-17,03,1200.3,1306.5
D,2013-08-17,04,1167.6,1271.1
D,2013-08-17,05,1169.6,1265.9
D,2013-08-17,06,1193.4,1292.4
D,2013-08-17,07,1235.4,1334.1
D,2013-08-17,08,1388.6,1469.2
D,2013-08-17,09,1587.6,1647.4
D,2013-08-17,10,1739.1,1786.2
D,2013-08-17,11,1840.4,1881.5
D,2013-08-17,12,1898.5,1943.1
D,2013-08-17,13,1886.9,1979.2
D,2013-08-17,14,1902.0,2001.2
D,2013-08-17,15,1907.0,2018.1
D,2013-08-17,16,1938.2,2050.9
D,2013-08-17,17,1960.0,2087.0
D,2013-08-17,18,1946.6,2099.1
D,2013-08-17,19,1920.2,2067.0
D,2013-08-17,20,1883.8,2033.0
D,2013-08-17,21,1946.9,2055.4
D,2013-08-17,22,1804.4,1951.0
D,2013-08-17,23,1664.3,1785.5
D,2013-08-17,24,1487.5,1609.1
D,2013-08-18,01,1358.3,1465.1
D,2013-08-18,02,1249.6,1363.5
D,2013-08-18,03,1180.0,1301.6
D,2013-08-18,04,1146.1,1263.2
D,2013-08-18,05,1144.2,1253.3
D,2013-08-18,06,1149.4,1265.9
D,2013-08-18,07,1165.6,1280.7
D,2013-08-18,08,1305.5,1391.4
D,2013-08-18,09,1480.2,1544.9
D,2013-08-18,10,1638.1,1683.6
D,2013-08-18,11,1709.3,1784.3
D,2013-08-18,12,1805.0,1867.9
D,2013-08-18,13,1843.6,1917.6
D,2013-08-18,14,1874.5,1959.5
D,2013-08-18,15,1877.3,1982.9
D,2013-08-18,16,1908.2,1980.1
D,2013-08-18,17,1933.3,1989.9
D,2013-08-18,18,1945.4,2024.1
D,2013-08-18,19,1925.8,2028.5
D,2013-08-18,20,1900.2,2040.0
D,2013-08-18,21,2007.1,2037.3
D,2013-08-18,22,1819.1,1915.3
D,2013-08-18,23,1646.2,1735.8
D,2013-08-18,24,1456.7,1553.0
D,2013-08-19,01,1354.9,1417.0
D,2013-08-19,02,1281.2,1329.8
D,2013-08-19,03,1224.6,1278.1
D,2013-08-19,04,1207.2,1257.3
D,2013-08-19,05,1235.9,1282.6
D,2013-08-19,06,1325.2,1367.4
D,2013-08-19,07,1475.6,1499.8
D,2013-08-19,08,1679.6,1694.0
D,2013-08-19,09,1853.1,1859.8
D,2013-08-19,10,1970.6,1990.2
D,2013-08-19,11,2046.2,2097.5
D,2013-08-19,12,2142.4,2182.1
D,2013-08-19,13,2203.5,2238.8
D,2013-08-19,14,2251.8,2303.2
D,2013-08-19,15,2292.8,2340.8
D,2013-08-19,16,2326.1,2341.8
D,2013-08-19,17,2337.1,2332.1
D,2013-08-19,18,2295.5,2322.4
D,2013-08-19,19,2181.6,2307.1
D,2013-08-19,20,2187.6,2313.1
D,2013-08-19,21,2285.3,2327.4
D,2013-08-19,22,2050.2,2179.3
D,2013-08-19,23,1830.8,1956.0
D,2013-08-19,24,1616.4,1751.5
D,2013-08-20,01,1486.6,1599.6
D,2013-08-20,02,1383.7,1500.9
D,2013-08-20,03,1303.6,1444.3
D,2013-08-20,04,1278.0,1419.1
D,2013-08-20,05,1293.4,1430.6
D,2013-08-20,06,1377.4,1512.7
D,2013-08-20,07,1518.1,1641.4
D,2013-08-20,08,1744.1,1828.5
D,2013-08-20,09,1954.5,2005.9
D,2013-08-20,10,2103.4,2162.2
D,2013-08-20,11,2212.0,2304.7
D,2013-08-20,12,2261.9,2419.3
D,2013-08-20,13,2322.3,2522.1
D,2013-08-20,14,2464.7,2608.2
D,2013-08-20,15,2544.5,2667.1
D,2013-08-20,16,2567.6,2711.1
D,2013-08-20,17,2565.3,2740.2
D,2013-08-20,18,2529.7,2736.5
D,2013-08-20,19,2424.3,2676.2
D,2013-08-20,20,2353.9,2613.6
D,2013-08-20,21,2442.8,2595.4
D,2013-08-20,22,2224.5,2407.8
D,2013-08-20,23,1976.7,2142.6
D,2013-08-20,24,1726.3,1894.3
D,2013-08-21,01,1584.1,1707.7
D,2013-08-21,02,1463.1,1587.5
D,2013-08-21,03,1386.1,1515.3
D,2013-08-21,04,1359.8,1474.2
D,2013-08-21,05,1379.8,1488.9
D,2013-08-21,06,1457.6,1566.2
D,2013-08-21,07,1606.6,1689.0
D,2013-08-21,08,1828.4,1891.3
D,2013-08-21,09,2212.4,2088.2
D,2013-08-21,10,2391.2,2251.9
D,2013-08-21,11,2649.9,2403.2
D,2013-08-21,12,2788.0,2546.5
D,2013-08-21,13,2884.3,2655.9
D,2013-08-21,14,2963.0,2743.7
D,2013-08-21,15,3037.0,2815.5
D,2013-08-21,16,3074.5,2862.7
D,2013-08-21,17,3083.7,2890.0
D,2013-08-21,18,3036.5,2872.5
D,2013-08-21,19,2930.8,2796.5
D,2013-08-21,20,2855.2,2727.5
D,2013-08-21,21,2899.4,2694.3
D,2013-08-21,22,2616.3,2493.5
D,2013-08-21,23,2302.8,2213.1
D,2013-08-21,24,1954.5,1948.8
D,2013-08-22,01,1600.6,1760.3
D,2013-08-22,02,1495.6,1644.1
D,2013-08-22,03,1412.9,1570.0
D,2013-08-22,04,1379.4,1532.0
D,2013-08-22,05,1410.1,1543.4
D,2013-08-22,06,1477.8,1629.8
D,2013-08-22,07,1650.1,1764.6
D,2013-08-22,08,1914.1,1965.0
D,2013-08-22,09,2119.7,2168.6
D,2013-08-22,10,2246.9,2326.8
D,2013-08-22,11,2385.5,2493.1
D,2013-08-22,12,2486.3,2650.8
D,2013-08-22,13,2597.9,2711.1
D,2013-08-22,14,2676.7,2710.5
D,2013-08-22,15,2724.9,2622.4
D,2013-08-22,16,2730.7,2570.0
D,2013-08-22,17,2719.8,2544.4
D,2013-08-22,18,2639.5,2535.9
D,2013-08-22,19,2522.2,2506.6
D,2013-08-22,20,2470.5,2514.8
D,2013-08-22,21,2528.3,2522.0
D,2013-08-22,22,2293.1,2396.9
D,2013-08-22,23,2094.1,2165.7
D,2013-08-22,24,1787.4,1937.9
D,2013-08-23,01,1587.4,1766.0
D,2013-08-23,02,1480.7,1660.8
D,2013-08-23,03,1391.4,1598.3
D,2013-08-23,04,1346.7,1564.7
D,2013-08-23,05,1370.0,1579.4
D,2013-08-23,06,1430.2,1664.7
D,2013-08-23,07,1583.3,1792.2
D,2013-08-23,08,1791.7,1961.6
D,2013-08-23,09,1941.4,2117.1
D,2013-08-23,10,2098.6,2216.1
D,2013-08-23,11,2177.1,2267.9
D,2013-08-23,12,2284.1,2280.1
D,2013-08-23,13,2329.0,2300.5
D,2013-08-23,14,2364.7,2334.2
D,2013-08-23,15,2385.5,2340.0
D,2013-08-23,16,2406.6,2327.5
D,2013-08-23,17,2389.9,2308.4
D,2013-08-23,18,2341.8,2264.1
D,2013-08-23,19,2253.7,2192.4
D,2013-08-23,20,2216.2,2154.6
D,2013-08-23,21,2231.0,2151.8
D,2013-08-23,22,2057.5,2013.1
D,2013-08-23,23,1842.8,1822.5
D,2013-08-23,24,1616.3,1630.7
D,2013-08-24,01,1454.7,1470.0
D,2013-08-24,02,1347.2,1385.4
D,2013-08-24,03,1270.1,1322.1
D,2013-08-24,04,1218.8,1283.8
D,2013-08-24,05,1217.4,1275.3
D,2013-08-24,06,1230.6,1298.8
D,2013-08-24,07,1276.9,1346.2
D,2013-08-24,08,1407.4,1470.1
D,2013-08-24,09,1587.6,1629.1
D,2013-08-24,10,1731.6,1751.7
D,2013-08-24,11,1810.7,1810.8
D,2013-08-24,12,1859.6,1841.6
D,2013-08-24,13,1874.7,1843.6
D,2013-08-24,14,1897.5,1843.8
D,2013-08-24,15,1892.7,1849.0
D,2013-08-24,16,1897.3,1866.9
D,2013-08-24,17,1909.0,1887.6
D,2013-08-24,18,1890.0,1901.0
D,2013-08-24,19,1842.9,1875.6
D,2013-08-24,20,1834.0,1857.6
D,2013-08-24,21,1859.6,1860.6
D,2013-08-24,22,1746.0,1746.6
D,2013-08-24,23,1600.4,1591.9
D,2013-08-24,24,1453.9,1431.2
D,2013-08-25,01,1312.9,1313.2
D,2013-08-25,02,1225.2,1233.7
D,2013-08-25,03,1165.1,1190.2
D,2013-08-25,04,1130.9,1167.0
D,2013-08-25,05,1127.4,1162.8
D,2013-08-25,06,1140.9,1182.7
D,2013-08-25,07,1159.9,1202.7
D,2013-08-25,08,1285.8,1308.8
D,2013-08-25,09,1466.7,1461.4
D,2013-08-25,10,1629.8,1594.0
D,2013-08-25,11,1711.8,1693.2
D,2013-08-25,12,1795.6,1771.3
D,2013-08-25,13,1833.1,1825.6
D,2013-08-25,14,1849.1,1868.1
D,2013-08-25,15,1865.9,1905.8
D,2013-08-25,16,1886.8,1958.9
D,2013-08-25,17,1921.3,2014.7
D,2013-08-25,18,1924.5,2052.6
D,2013-08-25,19,1863.5,2030.0
D,2013-08-25,20,1846.1,2026.3
D,2013-08-25,21,1876.3,2031.3
D,2013-08-25,22,1742.4,1896.2
D,2013-08-25,23,1602.0,1723.5
D,2013-08-25,24,1418.3,1548.2
D,2013-08-26,01,1345.5,1425.8
D,2013-08-26,02,1246.2,1356.7
D,2013-08-26,03,1197.9,1323.5
D,2013-08-26,04,1186.8,1317.5
D,2013-08-26,05,1213.9,1353.4
D,2013-08-26,06,1293.0,1460.1
D,2013-08-26,07,1493.2,1599.2
D,2013-08-26,08,1692.2,1773.5
D,2013-08-26,09,1826.9,1907.4
D,2013-08-26,10,1913.8,1998.9
D,2013-08-26,11,2004.4,2056.2
D,2013-08-26,12,2056.3,2111.5
D,2013-08-26,13,2120.8,2184.0
D,2013-08-26,14,2198.0,2247.8
D,2013-08-26,15,2244.3,2239.9
D,2013-08-26,16,2272.7,2252.8
D,2013-08-26,17,2285.2,2259.9
D,2013-08-26,18,2261.7,2281.3
D,2013-08-26,19,2209.5,2298.6
D,2013-08-26,20,2176.3,2356.8
D,2013-08-26,21,2263.0,2349.5
D,2013-08-26,22,2055.3,2199.7
D,2013-08-26,23,1839.0,1964.1
D,2013-08-26,24,1597.6,1757.2
D,2013-08-27,01,1539.5,1608.8
D,2013-08-27,02,1444.5,1516.2
D,2013-08-27,03,1379.2,1462.5
D,2013-08-27,04,1345.7,1436.8
D,2013-08-27,05,1354.6,1461.9
D,2013-08-27,06,1450.5,1568.3
D,2013-08-27,07,1613.0,1745.3
D,2013-08-27,08,1762.6,1919.8
D,2013-08-27,09,1944.3,2051.9
D,2013-08-27,10,2125.8,2152.3
D,2013-08-27,11,2242.7,2223.1
D,2013-08-27,12,2299.4,2254.1
D,2013-08-27,13,2343.2,2266.3
D,2013-08-27,14,2385.6,2295.6
D,2013-08-27,15,2409.7,2318.7
D,2013-08-27,16,2414.7,2367.4
D,2013-08-27,17,2479.8,2415.9
D,2013-08-27,18,2413.6,2431.9
D,2013-08-27,19,2339.3,2388.2
D,2013-08-27,20,2268.5,2384.4
D,2013-08-27,21,2364.7,2359.1
D,2013-08-27,22,2163.5,2181.3
D,2013-08-27,23,1926.4,1934.8
D,2013-08-27,24,1736.6,1705.2
T,1080 lines
